Id,ActionName,Target,Parameter
0,SpriteChange,0,Noah`5`0.9`0.4
1,선생님,나는 선생님이 아니다.,Noah_Normal
2,선생님,너는 선생님이다.,Noah_Normal
3,SpriteChange,1,Morgana`-5`0.9`0.4
4,SmoothSpriteChange,1,Noah
5,Effect,0,NormalMove`1`1`1
6,아로나,나는 아로나다.,Morgana_Normal
7,Effect,1,Shake`5`5
8,선생님,대사4 - 그렇구나… 꼬꼬마 꼬꼬마꼬꼬마 꼬꼬마꼬꼬마 꼬꼬마꼬꼬마 꼬꼬마꼬꼬마 꼬꼬마,Noah_Normal
9,Effect,0,Jump`0.5`0.4
10,Effect,1,Jump`0.5`0.4
11,선생님,대사 5 - 난 간다,Noah_Normal
11,Effect,0,NormalMove`10`1`1
10,Exit,0,
11,아로나,여기서 질문,Morgana_Normal
12,Question,1. DialogueIncorrect로 갑니다.`Incorrect,
13,Question,2. DialogueCorrect로 갑니다.`Correct,
14,Question,3. DialogueIncorrect로 갑니다.`Incorrect,
15,Question,4. DialogueIncorrect로 갑니다.`Incorrect,
16,Question,5. DialogueIncorrect로 갑니다.`Incorrect,
17,QuestionEnd,null,
,Break,null,
